id | name | isMyContact | normalizado
[object Object] | Nutricionista Bruna Mansano | true | nutricionista bruna mansano
[object Object] | Jecivando Nutricionista Esportivo Fortaleza | true | jecivando nutricionista esportivo fortaleza
[object Object] | Jecivando Nutricionista Esportivo Fortaleza | true | jecivando nutricionista esportivo fortaleza
[object Object] | Sasha Antunes Nutricionista | true | sasha antunes nutricionista
[object Object] | Sasha Antunes Nutricionista | true | sasha antunes nutricionista
[object Object] | Dr. Flavio Brah - Nutricao Esportiva | true | dr. flavio brah - nutricao esportiva
[object Object] | Dr. Flavio Brah - Nutricao Esportiva | true | dr. flavio brah - nutricao esportiva
[object Object] | Nutricionista Leticia Bottino - Saude Da Mulher E Emagrecimento Feminino | true | nutricionista leticia bottino - saude da mulher e emagrecimento feminino
[object Object] | Nutricionista Leticia Bottino - Saude Da Mulher E Emagrecimento Feminino | true | nutricionista leticia bottino - saude da mulher e emagrecimento feminino
[object Object] | Nutricionista Clinica E Oncologica Amanda Ferreira | true | nutricionista clinica e oncologica amanda ferreira
[object Object] | Nutricionista Clinica E Oncologica Amanda Ferreira | true | nutricionista clinica e oncologica amanda ferreira
[object Object] | Ricardo Santana - Nutricionista | true | ricardo santana - nutricionista
[object Object] | Ricardo Santana - Nutricionista | true | ricardo santana - nutricionista
[object Object] | Nutricionista Esportiva E Escolar Victoria Gagliardi | true | nutricionista esportiva e escolar victoria gagliardi
[object Object] | Nutricionista Esportiva E Escolar Victoria Gagliardi | true | nutricionista esportiva e escolar victoria gagliardi
[object Object] | Geovana Cananea | true | geovana cananea
[object Object] | Geovana Cananea | true | geovana cananea
[object Object] | Nutricionista Amanda Bezerra | true | nutricionista amanda bezerra
[object Object] | Nutricionista Amanda Bezerra | true | nutricionista amanda bezerra
[object Object] | Dra. Heloisa Liz - Nutricionista Em Santo Andre: Hipertrofia E Emagrecimento | true | dra. heloisa liz - nutricionista em santo andre: hipertrofia e emagrecimento
[object Object] | Dra. Heloisa Liz - Nutricionista Em Santo Andre: Hipertrofia E Emagrecimento | true | dra. heloisa liz - nutricionista em santo andre: hipertrofia e emagrecimento
[object Object] | Thiago Cruz - Nutricionista | true | thiago cruz - nutricionista
[object Object] | Thiago Cruz - Nutricionista | true | thiago cruz - nutricionista
[object Object] | Nutricionista Lucileide Sampaio | true | nutricionista lucileide sampaio
[object Object] | Nutricionista Lucileide Sampaio | true | nutricionista lucileide sampaio
[object Object] | Giovana Nunes Nutricionista | true | giovana nunes nutricionista
[object Object] | Giovana Nunes Nutricionista | true | giovana nunes nutricionista
[object Object] | Nutricionista Josi Braga Emagrecimento | Reeducacao Alimentar | true | nutricionista josi braga emagrecimento | reeducacao alimentar
[object Object] | Nutricionista Josi Braga Emagrecimento | Reeducacao Alimentar | true | nutricionista josi braga emagrecimento | reeducacao alimentar
[object Object] | Nutricionista Maria Rita Pires | true | nutricionista maria rita pires
[object Object] | Nutricionista Maria Rita Pires | true | nutricionista maria rita pires
[object Object] | Thiago Vitorazzi - Nutricionista | true | thiago vitorazzi - nutricionista
[object Object] | Thiago Vitorazzi - Nutricionista | true | thiago vitorazzi - nutricionista
[object Object] | Marcela Trajano - Nutricionista Clinica, Emagrecimento E Qualidade De Vida | true | marcela trajano - nutricionista clinica, emagrecimento e qualidade de vida
[object Object] | Marcela Trajano - Nutricionista Clinica, Emagrecimento E Qualidade De Vida | true | marcela trajano - nutricionista clinica, emagrecimento e qualidade de vida
[object Object] | Giovana Borba Nutricionista | true | giovana borba nutricionista
[object Object] | Giovana Borba Nutricionista | true | giovana borba nutricionista
[object Object] | Ana Paula Damasceno - Nutri Materno Infantil | true | ana paula damasceno - nutri materno infantil
[object Object] | Ana Paula Damasceno - Nutri Materno Infantil | true | ana paula damasceno - nutri materno infantil
[object Object] | Mateus Henrique | Nutricionista Campinas | true | mateus henrique | nutricionista campinas
[object Object] | Mateus Henrique | Nutricionista Campinas | true | mateus henrique | nutricionista campinas
[object Object] | Nutricionista Rose Kock | true | nutricionista rose kock
[object Object] | Nutricionista Rose Kock | true | nutricionista rose kock
[object Object] | Raphaella Scorsi - Nutricionista Infantil Em Osasco | true | raphaella scorsi - nutricionista infantil em osasco
[object Object] | Raphaella Scorsi - Nutricionista Infantil Em Osasco | true | raphaella scorsi - nutricionista infantil em osasco
[object Object] | Luiza Helena | Nutricionista Comportamental | true | luiza helena | nutricionista comportamental
[object Object] | Luiza Helena | Nutricionista Comportamental | true | luiza helena | nutricionista comportamental
[object Object] | Nutricionista Juliana Minini | true | nutricionista juliana minini
[object Object] | Nutricionista Juliana Minini | true | nutricionista juliana minini
[object Object] | Carolina Duarte | true | carolina duarte
[object Object] | Carolina Duarte | true | carolina duarte
[object Object] | Nutricionista - Jacqueline Ataide | true | nutricionista - jacqueline ataide
[object Object] | Nutricionista - Jacqueline Ataide | true | nutricionista - jacqueline ataide
[object Object] | Viegas Consultoria Nutricional | true | viegas consultoria nutricional
[object Object] | Viegas Consultoria Nutricional | true | viegas consultoria nutricional
[object Object] | Nutricionista Sofia Rezende | true | nutricionista sofia rezende
[object Object] | Nutricionista Sofia Rezende | true | nutricionista sofia rezende
[object Object] | Dra Victoria Murta / Bodyclinic | true | dra victoria murta / bodyclinic
[object Object] | Dra Victoria Murta / Bodyclinic | true | dra victoria murta / bodyclinic
[object Object] | Suzane Meira Nutricionista Para Mulheres | true | suzane meira nutricionista para mulheres
[object Object] | Suzane Meira Nutricionista Para Mulheres | true | suzane meira nutricionista para mulheres
[object Object] | Dr. Leonardo Aydos - Nutricionista Em Campo Grande Ms | true | dr. leonardo aydos - nutricionista em campo grande ms
[object Object] | Dr. Leonardo Aydos - Nutricionista Em Campo Grande Ms | true | dr. leonardo aydos - nutricionista em campo grande ms
[object Object] | Angelica Padilha | true | angelica padilha
[object Object] | Angelica Padilha | true | angelica padilha
[object Object] | Max Saude Total - Nutricao Integrativa | true | max saude total - nutricao integrativa
[object Object] | Max Saude Total - Nutricao Integrativa | true | max saude total - nutricao integrativa
[object Object] | Luana Tavares - Nutricionista Saude Da Mulher: Endometriose, Tpm, Disturbios Hormonais, Menopausa, Emagrecimento | true | luana tavares - nutricionista saude da mulher: endometriose, tpm, disturbios hormonais, menopausa, emagrecimento
[object Object] | Luana Tavares - Nutricionista Saude Da Mulher: Endometriose, Tpm, Disturbios Hormonais, Menopausa, Emagrecimento | true | luana tavares - nutricionista saude da mulher: endometriose, tpm, disturbios hormonais, menopausa, emagrecimento
[object Object] | Nutricionista Liz Amorim | true | nutricionista liz amorim
[object Object] | Nutricionista Liz Amorim | true | nutricionista liz amorim
[object Object] | Nutricionista Isabelle Soares | Manaus | true | nutricionista isabelle soares | manaus
[object Object] | Nutricionista Isabelle Soares | Manaus | true | nutricionista isabelle soares | manaus
[object Object] | Nutricionista Fernanda Lemos Rossignolli | true | nutricionista fernanda lemos rossignolli
[object Object] | Nutricionista Fernanda Lemos Rossignolli | true | nutricionista fernanda lemos rossignolli
[object Object] | Marceli Miranda Nutricionista Esportiva Em Sao Jose Dos Campos: Emagrecimento, Performance, Ganho De Massa Muscular E Saude | true | marceli miranda nutricionista esportiva em sao jose dos campos: emagrecimento, performance, ganho de massa muscular e saude
[object Object] | Marceli Miranda Nutricionista Esportiva Em Sao Jose Dos Campos: Emagrecimento, Performance, Ganho De Massa Muscular E Saude | true | marceli miranda nutricionista esportiva em sao jose dos campos: emagrecimento, performance, ganho de massa muscular e saude
[object Object] | Eliana Ferreira Nutricionista | true | eliana ferreira nutricionista
[object Object] | Eliana Ferreira Nutricionista | true | eliana ferreira nutricionista
[object Object] | Nutricionista Heitor Gomes | true | nutricionista heitor gomes
[object Object] | Nutricionista Heitor Gomes | true | nutricionista heitor gomes
[object Object] | Carolina Ragugnetti - Nutricionista Esportivo | true | carolina ragugnetti - nutricionista esportivo
[object Object] | Carolina Ragugnetti - Nutricionista Esportivo | true | carolina ragugnetti - nutricionista esportivo
[object Object] | Nutricionista Renan Thales - Nutricao Clinica E Esportiva | true | nutricionista renan thales - nutricao clinica e esportiva
[object Object] | Nutricionista Renan Thales - Nutricao Clinica E Esportiva | true | nutricionista renan thales - nutricao clinica e esportiva
[object Object] | Michelle Barrella - Nutricionista | true | michelle barrella - nutricionista
[object Object] | Michelle Barrella - Nutricionista | true | michelle barrella - nutricionista
[object Object] | Nutricionista Esportiva Rebeca Valdes | true | nutricionista esportiva rebeca valdes
[object Object] | Nutricionista Esportiva Rebeca Valdes | true | nutricionista esportiva rebeca valdes
[object Object] | Consultorio Dra Helen Pereira - Nutricionista | true | consultorio dra helen pereira - nutricionista
[object Object] | Consultorio Dra Helen Pereira - Nutricionista | true | consultorio dra helen pereira - nutricionista
[object Object] | Dra. Giovana De Lucca - Nutricionista | true | dra. giovana de lucca - nutricionista
[object Object] | Dra. Giovana De Lucca - Nutricionista | true | dra. giovana de lucca - nutricionista
[object Object] | Nutricionista Bianca Barcelos - Nutricao Esportiva E Para Atletas De Combate | true | nutricionista bianca barcelos - nutricao esportiva e para atletas de combate
[object Object] | Nutricionista Bianca Barcelos - Nutricao Esportiva E Para Atletas De Combate | true | nutricionista bianca barcelos - nutricao esportiva e para atletas de combate
[object Object] | Nutricionista Pricila Sedrez | true | nutricionista pricila sedrez
[object Object] | Nutricionista Pricila Sedrez | true | nutricionista pricila sedrez
[object Object] | Nutricionista Messias Almeida | true | nutricionista messias almeida
[object Object] | Nutricionista Messias Almeida | true | nutricionista messias almeida
[object Object] | Nutricionista Dryele Melo | true | nutricionista dryele melo
[object Object] | Nutricionista Dryele Melo | true | nutricionista dryele melo
[object Object] | Ana Bonde - Nutricionista | true | ana bonde - nutricionista
[object Object] | Ana Bonde - Nutricionista | true | ana bonde - nutricionista
[object Object] | Natalia Mapa Nutricionista | true | natalia mapa nutricionista
[object Object] | Natalia Mapa Nutricionista | true | natalia mapa nutricionista
[object Object] | Nutricionista - Isabella Aguiar | true | nutricionista - isabella aguiar
[object Object] | Nutricionista - Isabella Aguiar | true | nutricionista - isabella aguiar
[object Object] | Nutricionista Bruna Silveira | true | nutricionista bruna silveira
[object Object] | Nutricionista Bruna Silveira | true | nutricionista bruna silveira
[object Object] | Matheus Bertin Nutricionista | true | matheus bertin nutricionista
[object Object] | Matheus Bertin Nutricionista | true | matheus bertin nutricionista
[object Object] | Nutricionista Eliana Fernandes | true | nutricionista eliana fernandes
[object Object] | Nutricionista Eliana Fernandes | true | nutricionista eliana fernandes
[object Object] | Dallana Ferreira * Nutricionista Integrativa * Saude Intestinal Em Sao Paulo | true | dallana ferreira * nutricionista integrativa * saude intestinal em sao paulo
[object Object] | Dallana Ferreira * Nutricionista Integrativa * Saude Intestinal Em Sao Paulo | true | dallana ferreira * nutricionista integrativa * saude intestinal em sao paulo
[object Object] | Jessica Silva Salve - Nutricionista | true | jessica silva salve - nutricionista
