name,phone,website,tipo_site,status
Leo Tattoo'z,5511948103386,,sem site,
Dutatoo Arte Na Pele,5511979600188,,sem site,
13 Ink Tattoo Studio,5511982218276,,sem site,
Mdz Tattoo - Tatuagens,5511970726498,,sem site,
Guerreiro13 Tattoo,5511959482817,,sem site,
Isa Studio Fine Piercing,5511981536084,https://www.instagram.com/isa.finepiercing_,agregador/social,ON
Estudio Lost Angel Tattoo,5511952708575,,sem site,
Dede Tattoo Studios,5511982421513,,sem site,
Guetto Flowers Tattoo E Piercing,5511940430680,https://www.instagram.com/guettoflawers_tatto?igsh=MW1iZXFqYXo4ZDU0Mw==,agregador/social,ON
Pri Marques Espaco Beauty,5511937507617,https://m.facebook.com/pristudionewlife/,agregador/social,ON
Casa Louvre Arte E Tattoo,5511951367338,,sem site,
Pink Skull Tattoo,5511930108376,https://instagram.com/jucymoura.art?igshid=MzRlODBiNWFlZA==,agregador/social,ON
Needle Ink Tattoo,5511987716905,https://www.instagram.com/needle.ink_?igsh=aGZ0NGs2ZTg2MTB6,agregador/social,ON
Bre Felix Tattoo,5511977487854,https://www.instagram.com/brefelixtattoo?igsh=eWh6MTVxemJsaDF2,agregador/social,ON
Body & Color Tatoo,5511971955503,,sem site,
Fabiotattoo,5511972041287,http://www.instagram.com/fabiosilveiratattoo,agregador/social,ON
Studio Tattoo Sombra Sampaio,5511971286447,,sem site,
Instinto Coletivo Tattoo,5511947136036,,sem site,
Denner Tattoo,5511973808082,,sem site,
Gisele Pereira Studio,5511967938991,https://instagram.com/giselepereirastudio?igshid=1m2z6ujtds9i7,agregador/social,ON
Tom Na Pele Tattoo,5511967270257,,sem site,
Studio Double Line Tattoo,5511985291336,https://instagram.com/2line.ink?igshid=MzRlODBiNWFlZA==,agregador/social,ON
Raul Aguiar Tattoo,5511982475153,https://www.instagram.com/raul_aguiartattoo/,agregador/social,ON
Cadillac Hairstye And Tattoo,5511953734104,,sem site,
Ink Micro Capilar,5511940763452,,sem site,
Web Studio Tattoo,5511977735885,,sem site,
Studio Lvv - Lucas Vinicius Tattoo,5511994699157,https://linktr.ee/barbadaclub?fbclid=PAQ0xDSwLmSKpleHRuA2FlbQIxMQABp-MtBaQONcmA0RG8tpT1sYhagv4fYnsfeb59p-0swNSqwzSjxZhkWtT9A61W_aem_uD_Q7d69zsyKXabh4pAkzw,agregador/social,ON
Sorriso Tattoo,5511959448042,https://instagram.com/gilmarsouzatattoo?igshid=ZDdkNTZiNTM=,agregador/social,ON
Rta Studio,5511977235397,,sem site,
Anjos Tattoo,5511943694658,https://www.instagram.com/anjos.tattu?igsh=MTJ3N3o1ZjZ3enZkaw==,agregador/social,ON
Jetattooart,5511930039334,,sem site,
Biro Jah Tattoo,5511967103153,,sem site,
Tressan Tattoo,5511971587948,,sem site,
Clovs Tattoo,5547988391281,https://wa.me/message/5KVADQCP5Z3NL1,agregador/social,ON
Casa 603,5511947873698,,sem site,
Artemaya,5511992176685,https://www.instagram.com/b.artemaya?igsh=NXRic3czMW9leTNn,agregador/social,ON
Priscila Moreno Sobrancelhas Remocao A Laser & Cano Odontologia,5511994275814,https://priscilamoreno.com.br/,site próprio,OFF
Gustavo Tognetti Tattoo,5511960611079,https://www.instagram.com/gustavotognetti/,agregador/social,ON
Ajnafron Tattoo Studio,5511961695902,,sem site,
Simpli Clinic - Botox | Limpeza De Pele | Preenchimento Labial | Drenagem Linfatica | Harmonizacao Facial,5511914687550,https://www.instagram.com/simpliclinic,agregador/social,ON
Art.in.c,5511975913726,,sem site,
Pandora Tattoo Studio,5511976706642,https://www.instagram.com/pandoratattostudio?igsh=MXhwMGY0MXN0aDkzOA==,agregador/social,ON
Crc Tattoo Estudio,5511958863957,https://instagram.com/tulio_crc?igshid=MjljNjAzYmU=,agregador/social,ON
Reink Tattoo E Piercing,5511943629159,http://www.instagram.com/reink.tattoo/,agregador/social,ON
Jupiter Ink Tatuadora,5511959752354,https://linkfly.to/40928ax8rhT,agregador/social,ON
Carlos Engler Tattoo Studio,5511982227673,,sem site,
Las Serenas Tattoo Studio,5511994972023,https://www.instagram.com/las.serenas.ink/,agregador/social,ON
Galdino Tattoo,5511994898434,,sem site,
Amazonie Clinica E Harmonizacao,5511965967676,,sem site,
Tattoo Bra'va Studio,5511965784936,,sem site,
Kamylla Carvalho - Tatuadora,5511914499396,https://instagram.com/kamylla.carvallho?igshid=MzRlODBiNWFlZA==,agregador/social,ON
Ayelo Padalino Tattoo Art,5511985985611,,sem site,
Cestaloko Tattoo,5511994756526,https://instagram.com/cestaloko_tattoo,agregador/social,ON
Falk.tattoo,5511987870127,,sem site,
Pavao Tattoo Estudio,5511977915740,,sem site,
Mancha Tattoo,5511972414476,,sem site,
Priscila Tatuadora,5511972474244,https://instagram.com/priscilatatuadora,agregador/social,ON
